transecto,id_transect,abreviatura,altitud,longitud,tp_es_oe,tp_expo,tp_pend,tp_rsd_a,tp_rsd_i,tp_rsd_o,tp_rsd_p,tp_rsd_v,tp_rsh_i,tp_rsh_p,tp_rsh_v,tp_su_no,hidro_acum,hidro_ict,hidro_ith,mt_arbol,mt_litol,mt_suelo,mt_tiveg,mt_usos,ds_agua,ds_arbol,ds_culti,ds_lagin,ds_rios,ds_urban,ds_viasc,fr_agua,fr_arbol,fr_conif,fr_culti,fr_eucal,fr_matde,fr_matdi,fr_olivo,fr_pasto,fr_querc,fr_urban,fr_viasc
Altas cumbres,16_15,AC,3126,3209,38.367816091954,26.735632183908,24.51724137931,5330.3793103448,3599.4712643678,4436.6268656716,6407.4942528736,7753.7126436782,7.2988505747126,9.9655172413793,11.413793103448,24.747126436782,12.559770226479,5.2950574666604,6.5668965482164,0,21,10,19.034482758621,32.769230769231,3643.3956043956,5525.3736263736,7914.3626373626,812.15384615385,614.15384615385,3301.4615384615,798.00252742558,0,0,0,0,0,0,0,0,84.813186813187,0,0,4.7802197802198
Carihuela,16_38,CAR,3203,624,79.944444444444,118.72222222222,20.5,5461.3888888889,2527.5,5566.1666666667,5727.6111111111,8025.6111111111,7.1666666666667,10.666666666667,12.611111111111,47.444444444444,4.4777777327432,4.471666653951,5.8311111132304,0,21,10,23,32,2933.35,5245.8,7815.95,483.2,1031.15,2419.4,239.82249946594,0,0,0,0,0,0,1.55,0,90.55,0,0,26.95
Cauchiles,16_37,CAU,2808,387,78.615384615385,76.230769230769,17.923076923077,5057.9230769231,1548.4615384615,5819.5384615385,4897.9230769231,7967.1538461538,6.9230769230769,10.692307692308,12.846153846154,70.692307692308,3.5323077165163,4.3715384556697,5.9576923297002,0,21,10,23,32,1038.1176470588,3613.7647058824,5107.2352941176,1954.0588235294,659.88235294118,878,28.387058931239,0,0,0,0,0,0,2.1764705882353,0,73.117647058824,0,0.52941176470588,49.647058823529
Borreguiles San Juan,16_16,BOSJ,2545,2533,43.057142857143,39.328571428571,17.542857142857,4405.0285714286,1428.7571428571,3528.3714285714,4774.5571428571,7889.7428571429,6.2714285714286,10.371428571429,13.014285714286,72.185714285714,32.613000333309,5.3271428550993,6.8238571235112,0,21,10,21.2,29.514285714286,1758.6571428571,2515.6428571429,3808.3571428571,3288.9571428571,336.6,989.38571428571,162.00242919922,0,0,0,0,0,7.5714285714286,9.0959459037561,0,78.328571428571,0,1.4428571428571,47.757142857143
Loma de Papeles Alto,16_17,PA,2400,3068,66.128571428571,118,12.028571428571,5843.5285714286,3193.6857142857,5779.2857142857,6281.6,8121.1714285714,7.9,11.385714285714,13.4,22.114285714286,3.4427142620087,4.2892857279096,6.2094285624368,0,21,9,12.342857142857,15.397260273973,3283.6849315068,610.7397260274,2859.4383561644,5698.5342465753,704.02739726027,7709.5616438356,7709.0574967894,0,3.3150684931507,14.849315068493,0,0,11.616438356164,78.890410958904,0,0.78082191780822,0,0,0
Campos de Otero,16_24,CO,2248,2992,40.154761904762,73.357142857143,20.678571428571,4186.3214285714,1155.9047619048,3465.6071428571,4446.8214285714,7678.6071428571,5.9642857142857,10.547619047619,13.02380952381,76.333333333333,8.8342856920901,5.1744047516868,6.5679762022836,0.6547619047619,21,9,14.904761904762,19.452380952381,1689.0238095238,364.69047619048,1600.7619047619,5652.0952380952,556.7380952381,676.86904761905,430.24380783808,0,13.333333333333,13.714285714286,0,0,25.380952380952,50.321428571429,0,6.2261904761905,4.7619047619048,4.0714285714286,13.916666666667
Laguna seca,16_14,LS,2282,3044,42.417910447761,61.283582089552,11.328358208955,5347.8955223881,2734.1641791045,4661.0597014925,5896.4179104478,8101.4328358209,8.0597014925373,11.268656716418,13.238805970149,33.149253731343,8.673731371538,4.9514925017286,6.8098507710357,0.56716417910448,21,9,15.940298507463,22.506849315068,1642.1095890411,103.24657534247,3931.7945205479,16215.424657534,867.61643835616,3917.2054794521,5033.7687419735,0,0,36.739726027397,0,0,0,57.931506849315,0,4.8219178082192,0,0,0
Sabinas,16_36,SA,2180,289,75.875,36.75,15.5,5964.25,3307.125,6228.625,6314.75,8008.125,8,11,13,25.875,8.0725001096725,5.1525000333786,6.9650000333786,1,21,9,29,49,1962.3,37.5,1842.4,7491.9,828.3,1474.4,193.19800262451,0,22.3,40,0,0,2.2,72.6,0,3,0,0,48.1
Loma de Papeles Bajo,16_18,PB,2121,2743,62.953846153846,150.83076923077,16.907692307692,5632.8461538462,3236.6307692308,5189.5230769231,6207.5692307692,7899.3692307692,7.8923076923077,11.123076923077,12.984615384615,31.061538461538,2.8876923047579,4.0772307616014,5.7007692263677,0,21,9,11.861538461538,14.914285714286,1185.0428571429,995.04285714286,1756.0142857143,7938.6,1123.2714285714,5487.4285714286,6260.2482840402,0.042857142857143,0.042857142857143,0,0,0,11.757142857143,85.428571428571,0,1.0142857142857,0.15714285714286,0,0
Dúrcal,16_45,DU,1950,3563,83.757894736842,-9.6210526315789,15.515789473684,5018.4421052632,1819.0526315789,5376.1578947368,5060.4947368421,7819.5684210526,6.6842105263158,10.168421052632,12.378947368421,64.631578947368,25.505368491223,6.1074736595154,7.819052635996,0,21,9,21.526315789474,30.990099009901,4304.7920792079,655.31683168317,93.405940594059,4757.9405940594,421.19801980198,5557.5940594059,6010.8112865486,0,5.3564356435644,5.8811881188119,29.29702970297,0,40.722772277228,21.594059405941,0,1.6039603960396,2.1782178217822,0,0
Praillos,16_35,PRA,1894,366,28.3,21.8,17.3,3979.8,1162.5,2585.1,4451.7,7721,6.1,10.2,13.3,77.5,34.874000024796,6.5980000495911,8.0010000705719,0,21,36,11,15.181818181818,2145.0909090909,88.181818181818,721.27272727273,8543.6363636364,661.45454545455,1178.3636363636,454.9509083141,0,23.181818181818,30.727272727273,2.5454545454545,0,8.4545454545455,65.818181818182,0,0,0,0,15
Matas Verdes,16_21,MV,1919,2672,54,11.462686567164,18.029850746269,4504.4776119403,1270.1940298507,4436.6268656716,4603.0298507463,7709.5671641791,5.6119402985075,10.477611940299,13.179104477612,73.179104477612,18.860000135294,5.0992537398837,6.7204478178451,0.23880597014925,21,9,14.970149253731,18.869565217391,1698.1884057971,322.24637681159,4316.7246376812,6981.1594202899,249.17391304348,3865.4637681159,2697.641739555,0,16.304347826087,22.115942028986,0,0,21.072463768116,60.391304347826,0,1.695652173913,0.2463768115942,0,0
Robledal Dílar,16_23,DI,1720,2725,72.287671232877,-53.027397260274,26.808219178082,4128.4931506849,922.64383561644,4602.3835616438,3942.5616438356,7047.6438356164,3.8082191780822,9.2328767123288,11.904109589041,72.780821917808,230.96890828544,6.2591780832369,7.265205487813,3.6986301369863,21,9,11.178082191781,13.607594936709,418.29113924051,168.51898734177001,2302.1518987342,5913.5949367089,369.75949367089,5863.7594936709,6088.9072080202,0.93670886075949,10.582278481013,4.6708860759494,0,0,44.113924050633,43.632911392405,0,0,35.898734177215,0,0
Catifas,16_34,CAT,1666,483,36.25,31.25,24.083333333333,3175.6666666667,459.33333333333,1369.75,3604.3333333333,7270.9166666667,4.4166666666667,10,13.083333333333,85.916666666667,7.1358333428701,5.0941667159398,6.3516666889191,0.33333333333333,21,36,14,18.642857142857,1533.4285714286,39,150.35714285714,8950.5,510.42857142857,652.21428571429,412.2714276995,0,29.714285714286,28.428571428571,12.214285714286,0,7.0714285714286,49.285714285714,0,0.85714285714286,5.8571428571429,1,8.8571428571429
Purche,16_20,PU,1442,2758,44.5,38.117647058824,17.147058823529,4289.3529411765,1400.3823529412,3610.6617647059,4574.7058823529,7573.0294117647,6.3235294117647,9.9852941176471,12.794117647059,71.088235294118,32.355147223262,4.7723529619329,6.2622059092802,0,2,32,12.970588235294,16.911764705882,1896.7941176471,933.61764705882,343.11764705882,11723.323529412,702.69117647059,1061.9264705882,1239.2704395967,0,0.8088235294117598,1.2205882352941,11.867647058824,0,18.720588235294,55.058823529412,0,13.102941176471,3.4117647058824,0,0
Barranco de San Juan,16_33,BSJ,1362,453,23.363636363636,-54.545454545455,25.727272727273,3554.6363636364,701.36363636364,2706.7272727273,3825.7272727273,6986.6363636364,3.6363636363636003,8.5454545454545,11.545454545455,72.818181818182,10.418181852861,5.4799999323758,6.8663636554371,1.0909090909091,21,36,28.571428571429,45.142857142857,585.85714285714,46.571428571429,15.428571428571,7700.2142857143,251.57142857143,2743.5714285714,2191.5721435547,1.9285714285714,26.214285714286,5.7857142857143,18.642857142857,0,18.214285714286,36.928571428571,0,0,20.642857142857,0,0
Pitres,16_48,PI,1379,2671,31.724637681159,1.695652173913,13.492753623188,4925.0434782609,3251.7536231884,2422.9420289855,6194.7246376812,7832.2753623188,8.2028985507246,11,12.971014492754,17.565217391304,25.479275433914,6.19782610216,8.011884101923,0.69565217391304,21,36,7.7,38.571428571429,124.98571428571,95.214285714286,16.928571428571,12399.085714286,983.55714285714,2743.5714285714,605.76200136457,15.357142857143,37.9,7.7428571428571,39.6,0,10.714285714286,6.2,0,0.52857142857143,26.785714285714,5.1714285714286,6.8
Fabriquilla,16_32,FA,992,415,36.818181818182,-68.636363636364,26.363636363636,2996.0909090909,242.63636363636,1728.9090909091,3238.3636363636,6776.0909090909,3.2727272727273,9.6363636363636,12.454545454545,86.545454545455,13.849090879614,5.6972727342085,6.7754546078769,3.2727272727273,21,36,21.461538461538,63.307692307692,218.61538461538,19.153846153846,51.307692307692,11467,268.23076923077,596.15384615385,1106.4292367788,4.5384615384615,32,3.6923076923077,47.076923076923,0,0,14.153846153846,0,0,15.307692307692,4.1538461538462,0
Turbera,16_49,TU,745,2754,43.2375,-9.2375,2.7625,4815.35,2104.5375,4114.65,5238.4,7805.325,7.7625,10.6,13.925,58.575,660.38510832787,7.5012500584126,10.167374962568,0,10.0625,25.375,2.6506024096386,47.493975903614,1892.1204819277,2016.421686747,22.397590361446,15299.638554217,296.49397590361,695.02409638554,1178.5593960314,0,0,0.060240963855422006,73.385542168675,0,0,18.55421686747,0,0.86746987951807,0,2.8072289156627,0.072289156626506
Laguna,16_46,LP,732,500,50,21.066666666667,0,5184,2274,5263,5415,7785,8,11,13,50,59.898666636149,7.5526666641235,12.385999933879,0,8.5333333333333,18.466666666667,1.7647058823529,12.294117647059,2860.0588235294,1317.9411764706,168,14952.294117647,139.47058823529,353.94117647059,301.04529257382,0,0,7.8235294117647,63.647058823529,0,1.2352941176471,7.0588235294118,0,14,0,3.4117647058824,29.235294117647
